,Alpha,Error,Theta_Int,Theta_Hours Studied,Theta_Previous Scores,Theta_Sleep Hours,Theta_Sample Question Papers Practiced,Theta_Extracurricular Activities
0,1e-05,5480907.0547349565,-0.06604162956925376,1.0519317225669986,0.7431057847813654,0.061635356233908825,0.0828186704637973,0.6870266882462122
1,2e-05,5928831.68477689,0.3092270150733349,1.6426078992057578,0.7875840923235482,-0.7205011836020243,-0.2739378590150414,0.7825699347563438
2,3.0000000000000004e-05,5261470.618840052,0.29620447044149456,1.7706464207047776,0.7708416809650597,-0.8648853374190874,-0.3152431228109328,0.4582157682602053
3,4e-05,5367519.448950679,-0.20439831535150918,1.9916548391721232,0.8018637078258531,-1.2365576448199864,-0.27271406963852984,0.04572238055032604
4,5e-05,4636695.133836073,0.24785445805616133,2.0605521243952944,0.7701283507692341,-1.2965682374803982,-0.30312759079324064,-0.08999425078119706
5,6.000000000000001e-05,5307934.489955818,-0.5620583102970381,2.1217809965175145,0.7993079842800184,-1.3156445858752397,-0.2772544912577964,0.236378616955553
6,7.000000000000001e-05,5883870.304740711,-0.33791195058880885,2.1894314262339094,0.8192759678960625,-1.4107235898533992,-0.35066951561513926,0.5954156713190386
7,8e-05,5441055.789885233,-0.46872711569425274,2.1390535779190065,0.8091525502946717,-1.399909485029228,-0.35860867021853404,0.3883626590071332
8,9e-05,5407861.910369122,-0.10344536186356036,2.1853756566870413,0.8126517153269578,-1.4827797256778008,-0.3223585020769264,-0.062077455095452844
9,0.0001,4535296.356275718,-0.9174907558985043,2.187879173217898,0.7796762605307491,-1.4871537491566365,-0.20268207538142896,0.4205149258313852
10,0.00011,7672375.924066869,-0.14444018298699965,2.236314149368289,0.8877431955238161,-1.5064844916089464,-0.24860629388033834,-0.22676365289400788
11,0.00012000000000000002,5294817.479581,-0.45903720322056973,2.2081996009123994,0.8135729586969056,-1.5667550975886884,-0.3199266261286804,0.3689689197170299
12,0.00013000000000000002,8287386.67184288,-0.8664850594064711,2.234920368698008,0.9168864218665869,-1.5488611608565732,-0.17184762278700944,-0.31913923402918565
13,0.00014000000000000001,6293988.691508257,-0.9976393293109699,2.243491133547931,0.8462753130182818,-1.4500665605451832,-0.273129005557128,-0.11148146308049701
14,0.00015000000000000001,4253278.808667834,-1.0461406052514228,2.2479334672611024,0.7657465928456927,-1.4426245291967916,-0.3703638505998889,0.02518825127424392
