,Alpha,Error,Theta_Int,Theta_Hours Studied,Theta_Previous Scores,Theta_Sleep Hours,Theta_Sample Question Papers Practiced,Theta_Extracurricular Activities
0,1e-05,603317.2769171665,0.0731385533745131,0.8366708373920305,0.754683466039244,0.1678101881851824,0.11291583158902466,0.16103895455859435
1,2e-05,558870.6118921525,0.09986495576868433,1.5342483780245704,0.735643685187605,-0.5920657588584962,-0.24448641884248398,0.3100702182145573
2,3.0000000000000004e-05,564175.4525663825,0.6228054241216564,1.6569083121240298,0.7353312848205387,-0.6598512359436556,-0.3554864973589993,0.6607382348905386
3,4e-05,572840.8798575626,0.29107493389241057,1.854485948146712,0.759617976081754,-0.9257935962238644,-0.3691852220672088,0.19541335360209824
4,5e-05,569810.2758370104,0.3404160782491512,1.857254355024471,0.7681139232037413,-1.0581836961497286,-0.3702232739757956,0.22333089193848477
5,6.000000000000001e-05,547800.9461854208,-0.04198590519804756,2.0308257650649697,0.7322106458762221,-1.1873857318418601,-0.31305892498714555,-0.10216367562163395
6,7.000000000000001e-05,554801.718755077,-0.1992714255802747,2.0602327871373363,0.7574724102661885,-1.282321136475897,-0.2992819771942639,0.08036190398581698
7,8e-05,590894.7518460563,0.23075021138185678,2.094701096214456,0.8019916545401806,-1.3803984398311542,-0.4009560395197347,0.22421688103711507
8,9e-05,703847.7383936896,-0.6034757501363728,2.129847865345639,0.8728972120660291,-1.3591269347366775,-0.3678742149293228,0.42937964084164976
9,0.0001,610599.3731722747,-0.2856590256833172,2.132084208520261,0.8286670811638948,-1.4722564381994765,-0.3647015224626482,-0.196514390590957
10,0.00011,576259.4605830378,-0.6346719114022259,2.124280809141549,0.802340593798408,-1.4405085744535275,-0.3444769178557798,0.4245246781118577
11,0.00012000000000000002,587192.6933725546,-0.8197555677563386,2.2386084546716085,0.8075487593145492,-1.478878953992839,-0.27986651895613773,0.341732478213033
12,0.00013000000000000002,644386.6992236368,-0.08488243590630842,2.1358011228674147,0.8480186486514356,-1.4950317800285395,-0.33801016205377094,0.06221439552241134
13,0.00014000000000000001,608788.3714826164,-0.4013475422110973,2.17334735901695,0.8223927295657718,-1.4479461111116836,-0.332789183534768,0.31493230535227695
14,0.00015000000000000001,586372.2290982875,-0.7531864893748682,2.2071828880430404,0.8037020118834048,-1.4257406536970512,-0.2904570184204737,0.21887757611681147
15,0.00016,593229.1126279574,-0.6670313315330678,2.279476132135249,0.8061669106937212,-1.4751837412990352,-0.2573479846047354,0.19717954711697638
16,0.00017,989218.4800015836,-0.4527515487592195,2.2822478175273195,0.9702111820408221,-1.5631793830304745,-0.2771307974213324,-0.04816187086367144
17,0.00018,558387.0208919897,-1.0011300315355516,2.1552649233816776,0.7806746646841934,-1.418469883599913,-0.3352995398872759,-0.07096828840115373
18,0.00019,647118.4935810919,-0.9461109797412025,2.3148467355003466,0.8444371333922374,-1.5021682801961114,-0.2331901513790516,0.02314075436405716
19,0.0002,616896.5337511819,-0.428423204510545,2.0984685034779793,0.8270916716241912,-1.4087168906974665,-0.20194404492357268,-0.2604909036358602
20,0.00021,678314.0800724813,-0.8604745988268103,2.140024950556103,0.8757626291454074,-1.506036991016784,-0.29240693716889743,-0.14974028754314053
21,0.00022,549538.2504383875,-0.8698799941579299,2.079433775691933,0.7771881789242241,-1.5342143207383774,-0.27771415506002295,-0.09195021698990119
22,0.00023,575055.3015664241,-0.9069817527468809,2.155146100625348,0.810412013346411,-1.5558161000316326,-0.23656588206834026,-0.039827576325992195
23,0.00024000000000000003,1110867.439461388,-1.4932937957472736,2.235222279932243,1.0049919658048394,-1.416168515149206,-0.292526547885125,-0.18331068229362488
24,0.00025,662856.1121731072,-1.5708485911718142,2.246895418771296,0.8567014647740769,-1.4409534808064526,-0.07193277545695133,0.0059589492927002875
25,0.00026000000000000003,739221.2022950329,-1.7006434826012438,2.335443780672767,0.905516907673584,-1.5599426346629708,-0.3792365689766104,-0.3507432272909651
26,0.00027,1328855.3483014563,-1.3425662695252887,2.2359312172883015,0.4398844794813329,-1.5780036939062334,-0.3136189608055695,-0.28024246048103296
27,0.00028000000000000003,545689.0156497441,-0.9275987816195519,2.4570604790570316,0.7010950806675125,-1.319051131759065,-0.45021774117587304,-0.33665994018829765
28,0.00029,1423683.2787511034,-1.4142237993803861,2.499578853845105,1.0690781124378532,-1.6627950740115482,-0.21042480085277335,-0.04440590310128437
29,0.00030000000000000003,705041.9034672342,-1.083489047330376,2.191869178830932,0.5811655271988831,-1.2806235344735812,-0.24061401412871605,-0.4092776868949596
30,0.00031,608249.2680956079,-1.7176157708151807,2.0623510800908846,0.6388046515853525,-1.1291527479521346,-0.2481753725101604,-0.604621397013133
31,0.00032,1396270.3766408272,-1.445558315482917,2.641993957395746,1.0236702842175551,-1.2355498950720707,-0.6502746701400605,1.1674646908032182
32,0.00033000000000000005,2148115.605398617,-1.3829091880352478,2.4779317530572125,1.2380758192717012,-1.821637603513081,-1.5287766865364114,-0.8599009896285791
33,0.00034,546251.8499694288,-1.5381592956854604,0.7229923188644671,1.0762852952422943,-3.7947279602983133,0.6777516419149491,-1.050725635199087
34,0.00035000000000000005,3716887.336305092,-1.591412503799719,1.3495671334205686,0.13229146425115879,-1.2291825050209852,0.9126010353472788,-0.12845107245125978
35,0.00036,604104.212585914,-1.0500805207850548,8.138839303462522,-0.9108531167553815,8.824767762472423,3.0208419420345853,-0.15930456225165132
36,0.00037000000000000005,75750501.46429998,-3.2902175167646286,3.146308410105522,3.503306480748471,-0.31395112558017646,5.073897825478905,-2.0155842969569493
37,0.00038,7.159698262838524e+19,-577086.5130549972,828876.3179166418,2452814.59796241,2614719.454157581,8360186.639367562,1719318.7773221007
38,0.00039000000000000005,9.596397857540663e+30,-131179257.21526909,218438285373.2008,-1116389942590.757,33220030010.093063,-15781299384.80082,52328264610.53377
39,0.0004,1.6699845637415324e+48,-2.001252421497366e+19,-3.837086058489194e+20,-4.325342112481383e+20,6.364693548172681e+19,4.261861210711163e+19,5.887293784423487e+19
40,0.00041000000000000005,2.7777828097554674e+68,5.915612715281261e+30,-9.800097844475146e+31,-4.251018777057334e+30,5.785647336630583e+31,2.854372121359914e+31,-5.664279764814139e+30
